entrez	target gene	target probe	source probe	Score
128817	CSTL1	234803_at	209575_at	-0.142515
151835	CPNE9	239139_at	209575_at	-0.142521
6757	SSX2	207493_x_at	209575_at	-0.142555
727837	SSX2B	207493_x_at	209575_at	-0.142555
115795	FANCD2OS	231531_at	209575_at	-0.142605
1902	LPAR1	204036_at	209575_at	-0.142652
55998	NXF5	234648_s_at	209575_at	-0.142671
388939	C2orf71	1556312_at	209575_at	-0.142674
100422961	MIR4315-2	212700_x_at	209575_at	-0.142698
100423004	MIR4315-1	212700_x_at	209575_at	-0.142698
102464831	MIR6080	212700_x_at	209575_at	-0.142698
440456	PLEKHM1P	212700_x_at	209575_at	-0.142698
7051	TGM1	206008_at	209575_at	-0.142709
3675	ITGA3	201474_s_at	209575_at	-0.142750
23500	DAAM2	212793_at	209575_at	-0.142814
4040	LRP6	205606_at	209575_at	-0.142824
152024	LINC00691	1561059_a_at	209575_at	-0.142834
101927122		1555221_at	209575_at	-0.142862
100130855	USP3-AS1	1562738_a_at	209575_at	-0.142917
285638	LOC285638	1563489_at	209575_at	-0.142936
100113381	SNORD19B	217850_at	209575_at	-0.142942
4185	ADAM11	239837_at	209575_at	-0.142971
130612	TMEM198	242782_x_at	209575_at	-0.143007
80111	C3orf36	221175_at	209575_at	-0.143012
1188	CLCNKB	1554749_s_at	209575_at	-0.143056
5648	MASP1	213749_at	209575_at	-0.143066
79858	NEK11	1555082_a_at	209575_at	-0.143098
26245	OR2M4	1566288_at	209575_at	-0.143124
6706	SPRR2G	236119_s_at	209575_at	-0.143133
3149	HMGB3	225601_at	209575_at	-0.143172
643677	CCDC168	1566665_at	209575_at	-0.143239
8839	WISP2	205792_at	209575_at	-0.143239
100128788	SRRM2-AS1	1562930_at	209575_at	-0.143362
4320	MMP11	235908_at	209575_at	-0.143434
126695	KDF1	236058_at	209575_at	-0.143436
101927074	LINC00682	1569418_at	209575_at	-0.143490
2780	GNAT2	210604_at	209575_at	-0.143513
4693	NDP	206022_at	209575_at	-0.143523
101927112	LINC01581	1561247_at	209575_at	-0.143531
221416	C6orf223	239137_x_at	209575_at	-0.143534
338557	FFAR4	240856_at	209575_at	-0.143552
84419	C15orf48	223484_at	209575_at	-0.143561
132243	H1FOO	1553064_at	209575_at	-0.143591
158035	LINC00032	1559292_s_at	209575_at	-0.143636
57722	IGDCC4	227870_at	209575_at	-0.143647
100507562	LOC100507562	237712_at	209575_at	-0.143655
128859	BPIFB6	1555535_at	209575_at	-0.143676
651	BMP3	208244_at	209575_at	-0.143691
5507	PPP1R3C	204284_at	209575_at	-0.143707
57717	PCDHB16	232099_at	209575_at	-0.143767
388011	LINC01550	1564211_at	209575_at	-0.143811
282775	OR5J2	1567245_at	209575_at	-0.143812
58531	PRM3	231758_at	209575_at	-0.143840
100505811	LOC100505811	1557443_s_at	209575_at	-0.143871
93463	LOC93463	234861_at	209575_at	-0.144023
1630	DCC	242653_at	209575_at	-0.144036
29070	CCDC113	222890_at	209575_at	-0.144042
121952	METTL21EP	1560646_at	209575_at	-0.144091
645369	TMEM200C	238128_at	209575_at	-0.144123
30812	SOX8	226913_s_at	209575_at	-0.144150
503538	A1BG-AS1	232462_s_at	209575_at	-0.144165
643406	LOC643406	243402_at	209575_at	-0.144183
5455	POU3F3	208563_x_at	209575_at	-0.144242
54760	PCSK4	230901_x_at	209575_at	-0.144354
255926	ADAM5	217003_s_at	209575_at	-0.144374
5743	PTGS2	204748_at	209575_at	-0.144409
115861	NXNL1	1553755_at	209575_at	-0.144422
202500	TCTE1	237280_at	209575_at	-0.144436
100505601	PARD3-AS1	230545_at	209575_at	-0.144459
57685	CACHD1	225627_s_at	209575_at	-0.144483
100533183	ZNF664-FAM101A	227320_at	209575_at	-0.144488
144347	FAM101A	227320_at	209575_at	-0.144488
51751	HIGD1B	219719_at	209575_at	-0.144508
9293	GPR52	221313_at	209575_at	-0.144521
387104	SOGA3	233050_at	209575_at	-0.144530
56751	BARHL1	224092_at	209575_at	-0.144547
10811	NOXA1	232373_at	209575_at	-0.144597
100507443	LOC100507443	240740_at	209575_at	-0.144601
207107	SFTA1P	243818_at	209575_at	-0.144628
101928661	LOC101928661	1561360_at	209575_at	-0.144669
23101	MCF2L2	215112_x_at	209575_at	-0.144731
6387	CXCL12	203666_at	209575_at	-0.144751
221223	CES5A	1553465_a_at	209575_at	-0.144752
5266	PI3	203691_at	209575_at	-0.144878
101929550	LOC101929550	217030_at	209575_at	-0.144937
100132464	FAM99B	240441_at	209575_at	-0.144944
340017	LOC340017	1560823_at	209575_at	-0.144945
102466194	MIR6773	219395_at	209575_at	-0.144948
80004	ESRP2	219395_at	209575_at	-0.144948
266675	BEST4	1552296_at	209575_at	-0.145024
6878	TAF6	203572_s_at	209575_at	-0.145033
51637	C14orf166	217768_at	209575_at	-0.145038
101927410	LOC101927410	1565775_at	209575_at	-0.145048
2255	FGF10	231762_at	209575_at	-0.145129
325	APCS	206350_at	209575_at	-0.145130
8643	PTCH2	221292_at	209575_at	-0.145156
7252	TSHB	214529_at	209575_at	-0.145165
145946	SPATA8	231006_at	209575_at	-0.145173
56158	TEX12	221438_s_at	209575_at	-0.145245
595	CCND1	208712_at	209575_at	-0.145352
100507043	TUNAR	232111_at	209575_at	-0.145355
286262	TPRN	225891_at	209575_at	-0.145372
9044	BTAF1	209430_at	209575_at	-0.145394
2886	GRB7	210761_s_at	209575_at	-0.145479
84286	TMEM175	223462_at	209575_at	-0.145490
1501	CTNND2	1566440_at	209575_at	-0.145523
140690	CTCFL	1552368_at	209575_at	-0.145543
256815	C10orf67	1553845_x_at	209575_at	-0.145548
646023	ADORA2A-AS1	239513_at	209575_at	-0.145549
8601	RGS20	1569303_s_at	209575_at	-0.145564
51286	CEND1	219591_at	209575_at	-0.145569
54839	LRRC49	219338_s_at	209575_at	-0.145589
101927723	LOC101927723	1562902_at	209575_at	-0.145599
100302132	MIR1182	226448_at	209575_at	-0.145625
375061	FAM89A	226448_at	209575_at	-0.145625
3449	IFNA16	208448_x_at	209575_at	-0.145731
101927224	LINC01049	1563063_at	209575_at	-0.145897
23034	SAMD4A	215496_at	209575_at	-0.145903
84651	SPINK7	223720_at	209575_at	-0.145952
727944	LOC727944	231256_at	209575_at	-0.145973
643160	CYMP	242902_at	209575_at	-0.145987
162387	MFSD6L	1552432_at	209575_at	-0.146038
6346	CCL1	207533_at	209575_at	-0.146051
56098	PCDHGC4	211066_x_at	209575_at	-0.146076
56101	PCDHGB5	211066_x_at	209575_at	-0.146076
56102	PCDHGB3	211066_x_at	209575_at	-0.146076
56103	PCDHGB2	211066_x_at	209575_at	-0.146076
56104	PCDHGB1	211066_x_at	209575_at	-0.146076
56107	PCDHGA9	211066_x_at	209575_at	-0.146076
56108	PCDHGA7	211066_x_at	209575_at	-0.146076
56113	PCDHGA2	211066_x_at	209575_at	-0.146076
8641	PCDHGB4	211066_x_at	209575_at	-0.146076
84757	MGC10814	224134_at	209575_at	-0.146096
79747	ADGB	220614_s_at	209575_at	-0.146100
100507201	LOC100507201	237668_at	209575_at	-0.146116
3060	HCRT	207642_at	209575_at	-0.146129
10879	SMR3B	214565_s_at	209575_at	-0.146212
26952	SMR3A	214565_s_at	209575_at	-0.146212
55335	NIPSNAP3B	221104_s_at	209575_at	-0.146265
7054	TH	208291_s_at	209575_at	-0.146271
197196	LINC00311	1552856_at	209575_at	-0.146287
79953	SYNDIG1	219310_at	209575_at	-0.146344
100507336	LOC100507336	1568682_a_at	209575_at	-0.146360
3283	HSD3B1	204515_at	209575_at	-0.146394
131377	KLHL40	1555044_a_at	209575_at	-0.146402
643355	LOC643355	1568794_at	209575_at	-0.146562
91752	ZNF804A	215767_at	209575_at	-0.146587
256126	SYCE2	237304_at	209575_at	-0.146604
6755	SSTR5	214555_at	209575_at	-0.146609
8082	SSPN	1561517_at	209575_at	-0.146665
285847	LOC285847	1557724_a_at	209575_at	-0.146682
23072	HECW1	210331_at	209575_at	-0.146691
57000	GSN-AS1	221072_at	209575_at	-0.146702
7827	NPHS2	220424_at	209575_at	-0.146732
64220	STRA6	1569335_a_at	209575_at	-0.146787
29947	DNMT3L	220139_at	209575_at	-0.146800
219995	MS4A15	1564194_a_at	209575_at	-0.146841
400451	FAM174B	51158_at	209575_at	-0.146877
401220	LOC401220	1559760_at	209575_at	-0.146922
100996906		223870_at	209575_at	-0.146941
10517	FBXW10	223870_at	209575_at	-0.146941
102725271		222020_s_at	209575_at	-0.146973
388699	LINC00302	216718_at	209575_at	-0.147022
64211	LHX5	208333_at	209575_at	-0.147047
100996634	LOC100996634	1553446_at	209575_at	-0.147066
145858	C15orf32	1553482_at	209575_at	-0.147176
84417	C2orf40	223623_at	209575_at	-0.147186
80031	SEMA6D	233801_s_at	209575_at	-0.147204
1296	COL8A2	221900_at	209575_at	-0.147285
2702	GJA5	214466_at	209575_at	-0.147287
133396	IL31RA	1555431_a_at	209575_at	-0.147328
338382	RAB7B	230266_at	209575_at	-0.147341
22798	LAMB4	216622_at	209575_at	-0.147376
3766	KCNJ10	206692_at	209575_at	-0.147394
100505938	LOC100505938	230641_at	209575_at	-0.147396
650	BMP2	205290_s_at	209575_at	-0.147409
1237	CCR8	208059_at	209575_at	-0.147421
282996	RBM20	238763_at	209575_at	-0.147436
3643	INSR	226216_at	209575_at	-0.147478
25837	RAB26	219562_at	209575_at	-0.147485
7128	TNFAIP3	202643_s_at	209575_at	-0.147530
284498	C1orf167	1561976_at	209575_at	-0.147550
26027	ACOT11	214763_at	209575_at	-0.147572
100131176	WDR86-AS1	1560147_at	209575_at	-0.147573
286114	LOC286114	1562724_at	209575_at	-0.147581
9808	KIAA0087	207161_at	209575_at	-0.147640
146849	CCDC42	230881_at	209575_at	-0.147753
54097	FAM3B	227194_at	209575_at	-0.147773
401172	FLJ33360	1563969_at	209575_at	-0.147830
100506082	LOC100506082	231028_at	209575_at	-0.147860
5967	REG1A	209752_at	209575_at	-0.147878
5973	RENBP	206617_s_at	209575_at	-0.147884
2920	CXCL2	209774_x_at	209575_at	-0.147890
29091	STXBP6	226462_at	209575_at	-0.147921
9856	KIAA0319	206017_at	209575_at	-0.147938
124783	SPATA32	1553804_a_at	209575_at	-0.147968
1298	COL9A2	213622_at	209575_at	-0.147986
1557	CYP2C19	216058_s_at	209575_at	-0.147989
1178	CLC	206207_at	209575_at	-0.148099
54102	CLIC6	242913_at	209575_at	-0.148124
84837	ARHGAP5-AS1	228889_at	209575_at	-0.148163
4908	NTF3	206706_at	209575_at	-0.148204
414245	DNAJC9-AS1	1557827_at	209575_at	-0.148332
3627	CXCL10	204533_at	209575_at	-0.148358
27254	CSDC2	209981_at	209575_at	-0.148377
6542	SLC7A2	230658_at	209575_at	-0.148409
100422832	MIR3191	211692_s_at	209575_at	-0.148465
100422899	MIR3190	211692_s_at	209575_at	-0.148465
27113	BBC3	211692_s_at	209575_at	-0.148465
390616	ANKRD34C	216073_at	209575_at	-0.148509
8808	IL1RL2	208038_at	209575_at	-0.148520
28378	IGHV7-81	1555179_at	209575_at	-0.148557
92235	DUSP27	232252_at	209575_at	-0.148564
84803	AGPAT9	224480_s_at	209575_at	-0.148597
57592	ZNF687	234924_s_at	209575_at	-0.148628
100144748	KLLN	244431_at	209575_at	-0.148670
91522	COL23A1	229168_at	209575_at	-0.148682
9963	SLC23A1	223732_at	209575_at	-0.148754
101927865	LOC101927865	1563044_at	209575_at	-0.148769
8115	TCL1A	39318_at	209575_at	-0.148780
5100	PCDH8	206935_at	209575_at	-0.148795
23130	ATG2A	213300_at	209575_at	-0.148819
2262	GPC5	207174_at	209575_at	-0.148833
1761	DMRT1	220493_at	209575_at	-0.148839
53836	GPR87	219936_s_at	209575_at	-0.148852
253128	LINC00612	1555040_at	209575_at	-0.148868
259294	TAS2R19	1570384_at	209575_at	-0.148903
102659288	LOC102659288	236161_at	209575_at	-0.148908
1440	CSF3	207442_at	209575_at	-0.148963
145282	MIPOL1	244246_at	209575_at	-0.148967
2155	F7	207300_s_at	209575_at	-0.148971
149699	GTSF1L	232820_s_at	209575_at	-0.148975
79856	SNX22	230509_at	209575_at	-0.148990
100508631	LOC100508631	1558574_at	209575_at	-0.149000
9333	TGM5	207911_s_at	209575_at	-0.149029
7021	TFAP2B	214451_at	209575_at	-0.149036
340094	LINC01020	1557877_s_at	209575_at	-0.149052
219970	GLYATL2	1554712_a_at	209575_at	-0.149066
100874291	ALMS1-IT1	1556911_at	209575_at	-0.149116
414301	DDI1	239299_at	209575_at	-0.149133
401081	FLJ22763	233604_at	209575_at	-0.149185
100874110	GLYCTK-AS1	242692_at	209575_at	-0.149252
23439	ATP1B4	220556_at	209575_at	-0.149280
23619	ZIM2	220653_at	209575_at	-0.149291
285368	PRRT3	1556308_at	209575_at	-0.149307
54456	MOV10L1	224385_s_at	209575_at	-0.149310
11076	TPPP	230197_s_at	209575_at	-0.149318
101060264	FOXP4-AS1	238898_at	209575_at	-0.149361
9424	KCNK6	223658_at	209575_at	-0.149369
200150	PLD5	242173_at	209575_at	-0.149430
441151	TMEM151B	1564066_at	209575_at	-0.149433
7101	NR2E1	207443_at	209575_at	-0.149438
100169890	PEG3-AS1	230068_s_at	209575_at	-0.149492
51129	ANGPTL4	221009_s_at	209575_at	-0.149502
192111	PGAM5	1555943_at	209575_at	-0.149523
56666	PANX2	1552944_a_at	209575_at	-0.149565
10331	B3GNT3	204856_at	209575_at	-0.149621
100290481	CYAT1	216846_at	209575_at	-0.149645
91156	IGFN1	1563098_at	209575_at	-0.149663
2658	GDF2	221136_at	209575_at	-0.149695
152330	CNTN4	237177_at	209575_at	-0.149810
590	BCHE	205433_at	209575_at	-0.149820
259236	TMIE	1553600_at	209575_at	-0.149926
388210		244889_at	209575_at	-0.149940
400499	LOC400499	244889_at	209575_at	-0.149940
1281	COL3A1	201852_x_at	209575_at	-0.149986
729013	ZBED5-AS1	235010_at	209575_at	-0.150022
1318	SLC31A2	204204_at	209575_at	-0.150025
114787	GPRIN1	227975_at	209575_at	-0.150055
10893	MMP24	208387_s_at	209575_at	-0.150111
79906	MORN1	1554268_at	209575_at	-0.150116
245908	DEFB105A	1553002_at	209575_at	-0.150121
504180	DEFB105B	1553002_at	209575_at	-0.150121
54072	LINC00158	231303_at	209575_at	-0.150160
8321	FZD1	204451_at	209575_at	-0.150174
150622	LINC01105	1553797_a_at	209575_at	-0.150183
58158	NEUROD4	221318_at	209575_at	-0.150219
3769	KCNJ13	211427_s_at	209575_at	-0.150220
115677	NOSTRIN	226992_at	209575_at	-0.150246
170689	ADAMTS15	229004_at	209575_at	-0.150328
3786	KCNQ3	1557042_at	209575_at	-0.150410
147645	VSIG10L	238654_at	209575_at	-0.150448
8496	PPFIBP1	214375_at	209575_at	-0.150486
3592	IL12A	207160_at	209575_at	-0.150489
100133920	LOC100133920	1556704_s_at	209575_at	-0.150503
101929583	LOC101929583	1556704_s_at	209575_at	-0.150503
286297	LOC286297	1556704_s_at	209575_at	-0.150503
166752	FREM3	243337_at	209575_at	-0.150605
27127	SMC1B	1553249_at	209575_at	-0.150669
101929047	LOC101929047	222461_s_at	209575_at	-0.150715
101929832		222461_s_at	209575_at	-0.150715
64663	SPANXC	220217_x_at	209575_at	-0.150738
80712	ESX1	1552445_a_at	209575_at	-0.150787
101928314	LOC101928314	1561622_at	209575_at	-0.150809
627	BDNF	206382_s_at	209575_at	-0.150813
158809	MAGEB6	1552858_at	209575_at	-0.150831
27231	NMRK2	221051_s_at	209575_at	-0.150855
158506	ZNF645	1552967_at	209575_at	-0.150870
101929959	LOC101929959	1569013_s_at	209575_at	-0.150915
100288798	LOC100288798	1559817_at	209575_at	-0.150945
100506379		1560963_a_at	209575_at	-0.150997
26531	OR11A1	221343_at	209575_at	-0.150999
6401	SELE	206211_at	209575_at	-0.151122
56159	TEX11	234296_s_at	209575_at	-0.151123
57084	SLC17A6	220551_at	209575_at	-0.151133
101929479	LOC101929479	220602_s_at	209575_at	-0.151137
388152	GOLGA2P7	220602_s_at	209575_at	-0.151137
642423	LOC642423	220602_s_at	209575_at	-0.151137
727751	LOC727751	220602_s_at	209575_at	-0.151137
80154	GOLGA2P10	220602_s_at	209575_at	-0.151137
8745	ADAM23	206046_at	209575_at	-0.151149
100507165		236640_at	209575_at	-0.151270
83551	TAAR8	1553552_at	209575_at	-0.151275
3	A2MP1	236394_at	209575_at	-0.151368
203197	C9orf91	221865_at	209575_at	-0.151396
84839	RAX2	1552311_a_at	209575_at	-0.151405
7177	TPSAB1	207741_x_at	209575_at	-0.151442
56934	CA10	220889_s_at	209575_at	-0.151482
1215	CMA1	214533_at	209575_at	-0.151503
140701	ABHD16B	234002_at	209575_at	-0.151511
50945	TBX22	224017_at	209575_at	-0.151566
283663	LINC00926	230245_s_at	209575_at	-0.151624
59344	ALOXE3	207708_at	209575_at	-0.151636
100506679	LOC100506679	1570085_at	209575_at	-0.151657
8061	FOSL1	204420_at	209575_at	-0.151676
3770	KCNJ14	220776_at	209575_at	-0.151685
101927720	ZNF793-AS1	229205_at	209575_at	-0.151712
613212	CTXN3	236374_at	209575_at	-0.151732
51050	PI15	229947_at	209575_at	-0.151743
6406	SEMG1	206442_at	209575_at	-0.151847
84530	SRRM4	237828_at	209575_at	-0.151864
762	CA4	206209_s_at	209575_at	-0.151867
10408	MYCNOS	207028_at	209575_at	-0.151927
132671	SPATA18	229331_at	209575_at	-0.151936
100170229	SRRM5	1565849_a_at	209575_at	-0.151955
101928537	LINC01494	1562116_at	209575_at	-0.151973
400548	LOC400548	1562659_at	209575_at	-0.151980
101929114	LOC101929114	1557664_at	209575_at	-0.152010
27147	DENND2A	221886_at	209575_at	-0.152016
440137	FLJ31945	1556578_a_at	209575_at	-0.152036
3913	LAMB2	216264_s_at	209575_at	-0.152095
1586	CYP17A1	205502_at	209575_at	-0.152107
10814	CPLX2	206368_at	209575_at	-0.152114
120114	FAT3	1558964_at	209575_at	-0.152162
353513	VCY1B	206922_at	209575_at	-0.152211
9084	VCY	206922_at	209575_at	-0.152211
29018	FOXN3-AS2	220852_at	209575_at	-0.152235
9843	HEPH	203902_at	209575_at	-0.152246
22979	EFR3B	215334_at	209575_at	-0.152249
117	ADCYAP1R1	207151_at	209575_at	-0.152280
406937	MIR145	227183_at	209575_at	-0.152337
102723542		237680_at	209575_at	-0.152352
127841	LINC00628	1565556_at	209575_at	-0.152372
254827	NAALADL2	1557998_at	209575_at	-0.152386
114800	CCDC85A	235228_at	209575_at	-0.152412
2049	EPHB3	204600_at	209575_at	-0.152429
10412	NSA2	201922_at	209575_at	-0.152500
10753	CAPN9	210641_at	209575_at	-0.152501
115727	RASGRP4	231328_s_at	209575_at	-0.152507
124401	ANKS3	227303_at	209575_at	-0.152523
286068	LOC286068	1561988_at	209575_at	-0.152567
2940	GSTA3	222102_at	209575_at	-0.152582
6344	SCTR	210382_at	209575_at	-0.152618
3963	LGALS7	206400_at	209575_at	-0.152693
653499	LGALS7B	206400_at	209575_at	-0.152693
10497	UNC13B	202893_at	209575_at	-0.152893
26222	DGCR10	1557451_at	209575_at	-0.152902
196883	ADCY4	230800_at	209575_at	-0.152903
26595	OR8B2	1568939_at	209575_at	-0.152961
126119	JOSD2	227096_at	209575_at	-0.153026
56654	NPDC1	218086_at	209575_at	-0.153043
4648	MYO7B	235383_at	209575_at	-0.153072
2994	GYPB	207459_x_at	209575_at	-0.153120
83648	FAM167A	226614_s_at	209575_at	-0.153140
8433	UTF1	208275_x_at	209575_at	-0.153150
647219	ASCL5	231712_at	209575_at	-0.153161
9629	CLCA3P	220810_at	209575_at	-0.153169
646600	IGF2BP2-AS1	1562832_at	209575_at	-0.153193
1513	CTSK	202450_s_at	209575_at	-0.153212
4848	CNOT2	222182_s_at	209575_at	-0.153217
339965	CCDC158	1554846_at	209575_at	-0.153267
2543	GAGE1	208283_at	209575_at	-0.153331
148870	CCDC27	1552948_at	209575_at	-0.153353
401463	LOC401463	1563927_a_at	209575_at	-0.153407
404217	CTXN1	228126_x_at	209575_at	-0.153425
389932	AKR1C6P	224070_at	209575_at	-0.153451
2251	FGF6	208417_at	209575_at	-0.153468
337	APOA4	206894_at	209575_at	-0.153498
116844	LRG1	228648_at	209575_at	-0.153576
11173	ADAMTS7	228911_at	209575_at	-0.153587
366	AQP9	205568_at	209575_at	-0.153592
132612	ADAD1	231448_at	209575_at	-0.153597
23657	SLC7A11	209921_at	209575_at	-0.153630
10394	PRG3	220811_at	209575_at	-0.153682
55222	LRRC20	218550_s_at	209575_at	-0.153684
163688	CALML6	1552402_at	209575_at	-0.153705
8513	LIPF	206334_at	209575_at	-0.153787
23001	WDFY3	212598_at	209575_at	-0.153797
8437	RASAL1	233144_s_at	209575_at	-0.153809
401565	FAM166A	233971_at	209575_at	-0.153817
92345	NAF1	244828_x_at	209575_at	-0.153832
9615	GDA	224209_s_at	209575_at	-0.153833
345557	PLCXD3	239270_at	209575_at	-0.153846
100129662	FGF13-AS1	1560537_at	209575_at	-0.153848
730227	LINC01136	215756_at	209575_at	-0.153872
123041	SLC24A4	243969_at	209575_at	-0.153874
1469	CST1	206224_at	209575_at	-0.153874
642633	FAM230B	233338_at	209575_at	-0.154001
729461	LOC729461	233338_at	209575_at	-0.154001
8506	CNTNAP1	219400_at	209575_at	-0.154010
164127	CCDC185	1552391_at	209575_at	-0.154096
89927	C16orf45	212736_at	209575_at	-0.154109
101929025	LINC01516	1561262_at	209575_at	-0.154140
132203	SNTN	239150_at	209575_at	-0.154228
26338	OR5L2	1567286_at	209575_at	-0.154239
1159	CKMT1B	202712_s_at	209575_at	-0.154316
548596	CKMT1A	202712_s_at	209575_at	-0.154316
100996665	LINC01533	1562728_at	209575_at	-0.154345
100505683	LINC01431	230366_at	209575_at	-0.154468
284373		236574_at	209575_at	-0.154475
147111	NOTUM	228649_at	209575_at	-0.154491
399693	MGC50722	1554683_a_at	209575_at	-0.154514
283933	ZNF843	1555078_at	209575_at	-0.154530
6361	CCL17	207900_at	209575_at	-0.154568
1136	CHRNA3	211772_x_at	209575_at	-0.154629
339975	LOC339975	1561323_at	209575_at	-0.154632
134829	CLVS2	1562443_at	209575_at	-0.154662
2036	EPB41L1	230289_at	209575_at	-0.154730
390502	SERPINA2	208531_at	209575_at	-0.154748
1436	CSF1R	203104_at	209575_at	-0.154797
80122	MAP3K19	1555804_a_at	209575_at	-0.154874
101060004	LINC01523	231492_at	209575_at	-0.154914
102725383		232047_at	209575_at	-0.154924
100294720	NHEG1	1568974_at	209575_at	-0.154979
342096	GOLGA6A	232813_s_at	209575_at	-0.155033
55889	GOLGA6B	232813_s_at	209575_at	-0.155033
653641	GOLGA6C	232813_s_at	209575_at	-0.155033
653643	GOLGA6D	232813_s_at	209575_at	-0.155033
100874243	PRICKLE2-AS3	1561676_at	209575_at	-0.155075
1503	CTPS1	202613_at	209575_at	-0.155154
1482	NKX2-5	206578_at	209575_at	-0.155156
642826	BMS1P6	231106_at	209575_at	-0.155190
375686	SPATC1	241512_at	209575_at	-0.155216
838	CASP5	207500_at	209575_at	-0.155240
55638	SYBU	218692_at	209575_at	-0.155278
79442	LRRC2	231781_s_at	209575_at	-0.155385
3586	IL10	207433_at	209575_at	-0.155404
643	CXCR5	216734_s_at	209575_at	-0.155411
1583	CYP11A1	204309_at	209575_at	-0.155416
4620	MYH2	204631_at	209575_at	-0.155417
283932	FBXL19-AS1	1553586_at	209575_at	-0.155425
56603	CYP26B1	234721_s_at	209575_at	-0.155435
101927704	MIR3663HG	1561328_at	209575_at	-0.155456
57172	CAMK1G	217128_s_at	209575_at	-0.155465
6338	SCNN1B	205464_at	209575_at	-0.155465
51330	TNFRSF12A	218368_s_at	209575_at	-0.155490
54718	BTN2A3P	208585_at	209575_at	-0.155501
7032	TFF2	214476_at	209575_at	-0.155535
1284	COL4A2	211964_at	209575_at	-0.155568
6692	SPINT1	202826_at	209575_at	-0.155609
2649	NR6A1	227494_at	209575_at	-0.155641
101928560	LOC101928560	244618_at	209575_at	-0.155685
57829	ZP4	231756_at	209575_at	-0.155694
2115	ETV1	217061_s_at	209575_at	-0.155695
728537	LINC01125	230941_at	209575_at	-0.155730
3443	IFNA6	208548_at	209575_at	-0.155751
440699	LRRC52	1556484_at	209575_at	-0.155754
333926	PPM1J	229484_at	209575_at	-0.155771
113622	ADPRHL1	238054_at	209575_at	-0.155817
729121	RGPD4-AS1	1558623_at	209575_at	-0.155820
340533	KIAA2022	244076_at	209575_at	-0.155833
553103	LOC553103	241899_at	209575_at	-0.155881
9947	MAGEC1	206609_at	209575_at	-0.155894
6534	SLC6A7	208494_at	209575_at	-0.155943
153163	MGC32805	1554781_at	209575_at	-0.155957
222642	TSPO2	215449_at	209575_at	-0.155972
3959	LGALS3BP	200923_at	209575_at	-0.155977
150596	LOC150596	242295_at	209575_at	-0.156027
619207	SCART1	1569212_at	209575_at	-0.156044
146439	CCDC64B	235095_at	209575_at	-0.156066
100144602	EPHA5-AS1	238241_at	209575_at	-0.156085
101927876	LOC101927876	1561311_at	209575_at	-0.156152
22936	ELL2	226982_at	209575_at	-0.156177
101929269	LOC101929269	1563274_at	209575_at	-0.156207
101928035	LOC101928035	237381_at	209575_at	-0.156239
149465	CFAP57	1553425_at	209575_at	-0.156239
100292680	LINC00942	1558308_at	209575_at	-0.156268
89882	TPD52L3	240051_at	209575_at	-0.156269
8870	IER3	201631_s_at	209575_at	-0.156311
9413	FAM189A2	213900_at	209575_at	-0.156326
645591	LHFPL3-AS1	1554301_at	209575_at	-0.156354
286828	CSN1S2AP	1553080_at	209575_at	-0.156362
56910	STARD7	200028_s_at	209575_at	-0.156406
84103	C4orf17	223990_at	209575_at	-0.156429
283403	C12orf80	1560277_a_at	209575_at	-0.156432
85495	RPPH1	1556684_at	209575_at	-0.156483
4430	MYO1B	215074_at	209575_at	-0.156508
6564	SLC15A1	207254_at	209575_at	-0.156520
29013	PRO1596	221243_s_at	209575_at	-0.156573
124817	CNTD1	231463_at	209575_at	-0.156610
503519	LINC00929	1562972_at	209575_at	-0.156707
445	ASS1	207076_s_at	209575_at	-0.156738
222537	HS3ST5	240479_at	209575_at	-0.156757
79986	ZNF702P	206557_at	209575_at	-0.156769
26083	TBC1D29	208008_at	209575_at	-0.156774
388507	ZNF788	244552_at	209575_at	-0.156850
285613	RELL2	1564031_a_at	209575_at	-0.156880
101929464	LOC101929464	238290_at	209575_at	-0.156957
83481	EPPK1	234552_at	209575_at	-0.156981
92312	MEX3A	236885_at	209575_at	-0.157001
79136	LY6G6E	221338_at	209575_at	-0.157010
540	ATP7B	204624_at	209575_at	-0.157019
415056	CNTFR-AS1	1561590_a_at	209575_at	-0.157107
93611	FBXO44	223517_at	209575_at	-0.157109
100507135	SPG20-AS1	232605_s_at	209575_at	-0.157115
5774	PTPN3	203997_at	209575_at	-0.157231
255101	CCDC108	239508_x_at	209575_at	-0.157231
149086	LINC01225	1566647_s_at	209575_at	-0.157238
56967	C14orf132	218820_at	209575_at	-0.157251
246119	TTTY10	224293_at	209575_at	-0.157266
403314	APOBEC4	1554545_at	209575_at	-0.157301
85004	RERG	244745_at	209575_at	-0.157318
93654	ST7-AS2	237808_at	209575_at	-0.157364
4060	LUM	201744_s_at	209575_at	-0.157432
150000	ABCC13	1552582_at	209575_at	-0.157453
23308	ICOSLG	211199_s_at	209575_at	-0.157473
6382	SDC1	201286_at	209575_at	-0.157507
3223	HOXC6	206858_s_at	209575_at	-0.157515
643201	LOC643201	1570444_at	209575_at	-0.157538
646484	LOC646484	244649_at	209575_at	-0.157586
653602	LOC653602	229546_at	209575_at	-0.157609
92129	RIPPLY1	1560291_at	209575_at	-0.157634
387254	SLC7A5P2	208118_x_at	209575_at	-0.157642
653581	LOC653581	1554391_at	209575_at	-0.157680
10186	LHFP	231411_at	209575_at	-0.157686
